x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa,u_c_ms,rho_c_kgm3,eta_film
0.0,713757.57887124,74336.1293036791,639421.4495675609,448.58112821555545,445.28988299018977,410.2145514391539,2572.469614031772,3347.5274854721015,3919980.690505652,11.893698025563276,675.4813428199213,0.0
0.0008351232107023412,713757.57887124,74336.1293036791,639421.4495675609,448.58112821555545,445.28988299018977,410.1496571601052,2572.469614031772,3347.5274854721015,3920604.8907853295,11.893698025563276,675.4813428199213,0.973714265783207
0.0016702464214046824,870595.2511983382,231189.56747178594,639405.6837265523,456.9033979160141,452.8890396205878,410.07049230695856,2569.427961338458,3347.5274854721015,3921234.568874369,11.935078841337061,675.5893462948745,0.9501682490968005
0.0025053696321070238,1011695.3064398445,372304.4894824502,639390.8169573944,464.3549761859034,459.690069269027,409.9784754997766,2566.713217696151,3347.5274854721015,3921869.789568516,11.976377357151772,675.7146007026729,0.9289553554082461
0.003340492842809365,1139321.242001614,499944.43268449197,639376.8093171221,471.06202253269316,465.8085763249384,409.87481945322884,2564.2767026642487,3347.5274854721015,3922510.6179769454,12.017621851457395,675.8554376495109,0.9097456726954175
0.004175616053511706,1255322.5344192986,615958.9181449593,639363.6162743394,477.12724208972986,471.3389029000122,409.76056884476964,2562.0790188159103,3347.5274854721015,3923157.119604722,12.058836966744101,676.0104154765919,0.8922687058690018
0.0050107392642140475,1361224.357561208,721873.1666614556,639351.1908997524,482.6354212811872,476.35875823460776,409.6366299427179,2560.0878214207974,3347.5274854721015,3923809.360422291,12.100044344527284,676.1782797759245,0.8763005754190744
0.005845862474916389,1458296.1218979398,818956.6356108825,639339.4862870573,487.6570187861244,480.93274774456677,409.5037939474055,2558.276363085812,3347.5274854721015,3924467.406924902,12.141263126871126,676.3579322115887,0.861654389209696
0.00668098568561873,1547602.8956365725,908274.4389354791,639328.4567010934,492.25109327663057,485.1150190568674,409.3627556200111,2556.6223245155534,3347.5274854721015,3925131.32618413,12.182510357744915,676.5484055786333,0.8481729061504784
0.007516108896321071,1630044.954192067,990726.8958788433,639318.0583132238,496.4675186069179,488.95129483767494,409.2141282906428,2555.1069348194305,3347.5274854721015,3925801.1858931244,12.223801307205353,676.7488436650011,0.8357228795264974
0.008351232107023413,1706388.482350244,1067080.232740262,639308.2496099819,500.34870186939656,492.48044928185993,409.0584560583341,2553.7142934994254,3347.5274854721015,3926477.054406867,12.265149735583217,676.9584848460975,0.8241906478051103
0.009186355317725754,1777289.6560260095,1137990.664439457,639298.9915865526,503.9309297806554,495.7357434587801,408.8962237904986,2552.430842159588,3347.5274854721015,3927159.0007784064,12.306568110546188,677.1766486102638,0.8134786633238851
0.010021478528428095,1843313.7119460418,1204023.4641457805,639290.2478002614,507.24543393182887,498.7458026328901,408.7278653813953,2551.244948734596,3347.5274854721015,3927847.094791855,12.348067786797152,677.4027244075202,0.803502734071063
0.010856601739130436,1904950.1818841232,1265668.1975493534,639281.9843347699,510.31924108161996,501.5353963120815,408.55377062097426,2550.146577237611,3347.5274854721015,3928541.406992753,12.389659155884504,677.6361623562202,0.7941898133068154
0.011691724949832777,1962625.1625412274,1323350.9928320823,639274.169709145,513.1758574461754,504.12606596139335,408.37429094543586,2549.127023186736,3347.5274854721015,3929242.008716289,12.431351771911324,677.87646544755,0.7854762141386483
0.012526848160535118,2016711.2731009286,1377444.4983461716,639266.7747547571,515.8358236003562,506.5366339901554,408.18974428100887,2548.178699961307,3347.5274854721015,3929948.9721137793,12.473154457662302,678.1231829667835,0.7773061566898591
0.01336197137123746,2067536.0739501952,1428276.3011849844,639259.772765211,518.3170656717579,508.78363306451377,408.00041912151585,2547.2950013111854,3347.5274854721015,3930662.3701777356,12.515075394079707,678.3759049439905,0.769630577753802
0.0141970945819398,2115387.65653273,1476134.5183224601,639253.1382102699,520.6356702339577,510.88159393289726,407.8065780983797,2546.4700157468587,3347.5274854721015,3931382.2767657256,12.557122199017428,678.6342572900985,0.7624061492112159
0.015032217792642142,2160521.8197765443,1521274.9715088946,639246.8482676496,522.8055976443434,512.8434076914184,407.6084608975573,2545.6986210432565,3347.5274854721015,3932108.7666233312,12.599301991407119,678.8978978106992,0.7555944637232828
0.015867341003344484,2203165.612614486,1563924.7310326318,639240.8815818541,524.839329149728,514.6805086613529,407.4062868556054,2544.9762477350882,3347.5274854721015,3932841.915406331,12.641621448704488,679.1665126554692,0.7491613553447382
0.016702464214046826,2243521.461313822,1604286.242916457,639235.2183973651,526.747985278078,516.4030839806758,407.20025718112475,2544.298832193463,3347.5274854721015,3933581.799702262,12.684086856109557,679.4398132739228,0.7430763296830076
0.017537587424749167,2281770.420608814,1642540.5801783954,639229.8404304186,528.5415062571724,518.0202390316762,406.9905568814568,2543.662748548778,3347.5274854721015,3934328.497051498,12.726704149353392,679.7175337706148,0.7373120835329042
0.018372710635451508,2318074.9227964166,1678850.1920469997,639224.7307494169,530.2288044772265,519.5401372274438,406.77735644034067,2543.064751317064,3347.5274854721015,3935082.085967942,12.769478952040615,679.9994285983626,0.7318440980130759
