x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K
0.0,7015034.700710535,6081961.937165908,933072.7635446278,753.7727682122015,721.4085594846403,484.08191309461705,2446.03323238,3240.2320103248426
0.0008170385618729097,7015034.700710535,6081961.937165908,933072.7635446278,753.7727682122015,721.4085594846403,483.6771339930491,2446.03323238,3240.2320103248426
0.0016340771237458194,7013070.003008216,6080005.969232208,933064.0337760074,754.3712210348617,722.0160771469059,483.27011551506155,2445.8352597326248,3240.2320103248426
0.002451115685618729,7011156.900001015,6078101.388143853,933055.5118571611,754.9540544895681,722.6077374174204,482.8609146715841,2445.6424980042407,3240.2320103248426
0.003268154247491639,7009293.126918581,6076245.937585923,933047.1893326585,755.5219510085224,723.18423317717,482.4495862950785,2445.4547180679224,3240.2320103248426
0.004085192809364549,7007476.53972903,6074437.481575991,933039.0581530387,756.0755568609497,723.7462205871379,482.0361831501443,2445.271703038604,3240.2320103248426
0.004902231371237458,7005705.106622183,6072673.995973916,933031.110648267,756.615484692995,724.2943216674946,481.62075603677977,2445.0932474082283,3240.2320103248426
0.0057192699331103675,7003976.900198462,6070953.560695248,933023.339503215,757.1423158581167,724.8291266640276,481.20335388685305,2444.9191562526544,3240.2320103248426
0.006536308494983278,7002290.090296282,6069274.352561299,933015.7377349837,757.6566025578686,725.3511962220143,480.7840238542801,2444.749244503508,3240.2320103248426
0.007353347056856188,7000642.937398002,6067634.638726089,933008.2986719128,758.1588698107464,725.8610633854917,480.3628113993741,2444.583336278857,3240.2320103248426
0.008170385618729098,6999033.7865610765,6066032.770626944,933001.015934133,758.6496172649222,726.3592354379878,479.93976036778713,2444.4212642672765,3240.2320103248426
0.008987424180602006,6997461.061826091,6064467.17841056,932993.8834155315,759.1293208691327,726.8461955992111,479.5149130644358,2444.2628691603845,3240.2320103248426
0.009804462742474917,6995923.261059141,6062936.365792127,932986.8952670132,759.5984344143542,727.3224045905188,479.08831032276925,2444.1079991295346,3240.2320103248426
0.010621501304347827,6994418.9511895655,6061438.905308613,932980.0458809525,760.0573909577745,727.7883020808606,478.6599915697078,2443.9565093426654,3240.2320103248426
0.011438539866220735,6992946.763808308,6059973.433931571,932973.3298767364,760.5066041393952,728.2443080236876,478.22999488656467,2443.8082615177973,3240.2320103248426
0.012255578428093645,6991505.391096019,6058538.649008704,932966.7420873151,760.94646940039,728.6908238940978,477.7983570662196,2443.663123510031,3240.2320103248426
0.013072616989966555,6990093.582052142,6057133.304505465,932960.2775466779,761.3773651117746,729.1282338349017,477.3651136668118,2443.5209689291114,3240.2320103248426
0.013889655551839465,6988710.1390000405,6055756.207521858,932953.9314781824,761.7996536207744,729.5569057191161,476.9302990621981,2443.381676785029,3240.2320103248426
0.014706694113712376,6987353.914344739,6054406.215061067,932947.699283672,762.2136822218561,729.9771921359514,476.4939464893764,2443.245131159274,3240.2320103248426
