x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K,h_g_W_m2K,T_aw_K,P_c_Pa
0.0,7267919.1218797155,6178861.255173057,1089057.866706658,724.2590864269973,690.7281308992741,488.964547240075,2455.853636771464,3240.2320103248426,4259677.144357341
0.0008170385618729097,7267919.1218797155,6178861.255173057,1089057.866706658,724.2590864269973,690.7281308992741,488.57312042353664,2455.853636771464,3240.2320103248426,4260477.579477533
0.0016340771237458194,7265621.126758535,6176573.735449019,1089047.3913095167,724.9528054728913,691.432450461155,488.17859790447636,2455.6215165037993,3240.2320103248426,4261276.765590974
0.002451115685618729,7263400.142313372,6174362.905921025,1089037.2363923474,725.6234054403651,692.1132956299209,487.78106886540945,2455.3971914069225,3240.2320103248426,4262074.73149627
0.003268154247491639,7261252.402436607,6172225.014714523,1089027.3877220831,726.2720105961539,692.7718080473189,487.38061865941313,2455.180279471687,3240.2320103248426,4262871.505035478
0.004085192809364549,7259174.3753803745,6170156.543521836,1089017.8318585386,726.8996756715184,693.4090587383668,486.9773290273258,2454.970422513947,3240.2320103248426,4263667.113144528
0.004902231371237458,7257162.745293894,6168154.189195905,1089008.5560979892,727.5073913107635,694.0260536450511,486.57127830011024,2454.767284294015,3240.2320103248426,4264461.581900322
0.0057192699331103675,7255214.395451885,6166214.847030536,1088999.5484213484,728.0960890235845,694.6237386560515,486.16254158745124,2454.570548808723,3240.2320103248426,4265254.936564768
0.006536308494983278,7253326.392998511,6164335.595551984,1088990.7974465264,728.6666456924286,695.203004184487,485.75119095359554,2454.3799187381214,3240.2320103248426,4266047.201625996
0.007353347056856188,7251495.975051492,6162513.682666902,1088982.2923845903,729.2198876802252,695.7646893397575,485.33729558136366,2454.1951140309493,3240.2320103248426,4266838.400836967
0.008170385618729098,7249720.5360287735,6160746.513029381,1088974.022999393,729.7565945786528,696.3095857342795,484.92092192518624,2454.015870614777,3240.2320103248426,4267628.557251663
0.008987424180602006,7247997.616075486,6159031.636505127,1088965.9795703595,730.2775026327067,696.8384409614475,484.5021338539669,2453.841939218357,3240.2320103248426,4268417.693259056
0.009804462742474917,7246324.89048261,6157366.737624454,1088958.1528581555,730.7833078733344,697.3519617770876,484.0809927845066,2453.67308429507,3240.2320103248426,4269205.830615004
0.010621501304347827,7244700.160000492,6155749.625927506,1088950.534072986,731.2746689864723,697.8508170131838,483.6575578061683,2453.5090830375784,3240.2320103248426,4269992.990472236
0.011438539866220735,7243121.341961363,6154178.227116062,1088943.1148453013,731.7522099436679,698.3356402494572,483.23188579740753,2453.349724474922,3240.2320103248426,4270779.193408559
0.012255578428093645,7241586.462133553,6152650.574934856,1088935.8871986968,732.2165224169257,698.807032265793,482.80403153475277,2453.1948086441616,3240.2320103248426,4271564.459453412
0.013072616989966555,7240093.647238868,6151164.803714036,1088928.8435248323,732.6681679978988,699.2655632959543,482.37404779477026,2453.0441458295795,3240.2320103248426,4272348.8081128895
0.013889655551839465,7238641.118071468,6149719.141511279,1088921.9765601887,733.1076802395219,699.711775100961,481.9419854495114,2452.8975558631337,3240.2320103248426,4273132.258393335
0.014706694113712376,7237227.183163217,6148311.903798697,1088915.2793645207,733.5355665362547,700.1461828785594,481.50789355589393,2452.7548674805707,3240.2320103248426,4273914.828823607
0.015523732675585284,7235850.232945894,6146941.487645036,1088908.7453008585,733.952309857503,700.5692770235758,481.07181943944965,2452.6159177281097,3240.2320103248426,4274696.537476108
0.016340771237458196,7234508.734366054,6145606.366349117,1088902.368016937,734.3583703472447,700.9815247523871,480.63380877282276,2452.480551415217,3240.2320103248426,4275477.401986653
0.017157809799331104,7233201.225912128,6144305.0844841935,1088896.1414279337,734.7541868017241,701.3833716035585,480.19390564938453,2452.3486206093335,3240.2320103248426,4276257.439573266
0.017974848361204013,7231926.31301816,6143036.253317745,1088890.0597004145,735.1401780357178,701.7752428253136,479.752152652297,2452.2199841689267,3240.2320103248426,4277036.667053966
0.018791886923076925,7230682.663811602,6141798.546574213,1088884.117237389,735.5167441469464,702.157544659564,479.30859091934093,2452.094507311552,3240.2320103248426,4277815.100863612
