x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.0,5358550.778119787,4501820.594104278,856730.1840155084,606.662269625177,581.5440576751823,494.7721288961689
0.0009747011705685618,5358550.778119787,4501820.594104278,856730.1840155084,606.662269625177,581.5440576751823,494.3862787669557
0.0019494023411371236,5361944.092188952,4505203.753977501,856740.3382114507,605.2248707574133,580.0907529460276,494.0068615719909
0.0029241035117056856,5365383.216771714,4508632.665235717,856750.551535998,603.768696216725,578.6184577989588,493.6340005604062
0.003898804682274247,5368870.00945869,4512109.182691214,856760.826767476,602.2929852426225,577.1264027658933,493.26782237597916
0.004873505852842809,5372406.448800974,4515635.281943014,856771.1668579595,600.7969276516302,575.6137683887674,492.90845721745745
0.005848207023411371,5375994.645811118,4519213.070861054,856781.5749500646,599.279659139008,574.0796804673446,492.556039011186
0.006822908193979933,5398081.461957609,4541237.639258431,856843.8226991777,589.9554349704879,564.6519896529833,492.21035580833575
0.007797609364548494,5397639.845784196,4540797.237486966,856842.6082972294,590.1416128903688,564.8402396423369,491.86072892478325
0.008772310535117057,5397245.228053212,4540403.705947239,856841.522105973,590.307985890563,565.0084643996224,491.50728136495394
0.009747011705685617,5396895.228666362,4540054.670753379,856840.5579129828,590.4555545256773,565.1576756366043,491.1501302935629
0.01072171287625418,5396587.628416542,4539747.9185261065,856839.7098904352,590.5852520198838,565.2888169805111,490.78938739031264
0.011696414046822742,5396320.355647033,4539481.383081067,856838.9725659653,590.6979498254664,565.4027695951147,490.42515918027664
0.012671115217391303,5396091.474178047,4539253.133382032,856838.3407960155,590.7944626558649,565.5003572703636,490.05754734160064
0.013645816387959865,5395899.172366283,4539061.362624839,856837.809741444,590.8755530486017,565.5823510365908,489.6866489920772
0.014620517558528426,5395741.75317895,4538904.378333763,856837.3748451873,590.9419355070079,565.6494733527692,489.31255695606455
