x_m,heat_flux_W_m2,heat_flux_conv_W_m2,heat_flux_rad_W_m2,T_wg_K,T_wl_K,T_c_K
0.0,1041074.0951713605,168787.14684109937,872286.9483302612,476.6134600480843,471.73346825275485,448.89908135848793
0.0008170385618729097,1041074.0951713605,168787.14684109937,872286.9483302612,476.6134600480843,471.73346825275485,448.8246551120738
0.0016340771237458194,1190254.824987411,317981.04593111563,872273.7790562954,480.3989425260396,474.81964961892487,448.7395405147966
0.002451115685618729,1331012.4707864206,458751.26116367604,872261.2096227446,483.93038920258675,477.6913174241813,448.6443311532356
0.003268154247491639,1464047.0073787104,591797.7938505687,872249.2135281417,487.23013667257396,480.3673583659329,448.5395703038547
0.004085192809364549,1589984.537427181,717746.7695930935,872237.7678340874,490.31718432511514,482.8641476200174,448.425756308967
0.004902231371237458,1709385.243718095,837158.3937480691,872226.8499700258,493.20850133557576,485.19579110828414,448.30334736528715
0.0057192699331103675,1822753.4987297296,950537.0578885133,872216.4408412162,495.91852955100694,487.37443624109744,448.1727655741837
0.006536308494983278,1930544.203940689,1058337.6804024875,872206.5235382015,498.45982211095134,489.41037986967206,448.0344005262126
0.007353347056856188,2033170.3512587463,1160973.2652157075,872197.0860430389,500.8425934212505,491.3121873213663,447.8886123344697
0.008170385618729098,2128705.3415544783,1256521.4457102004,872183.8958442778,496.350422079085,486.3721157905483,447.73589957515793
0.008987424180602006,2221857.0786841456,1349682.1533519484,872174.9253321972,498.3435902274934,487.92863517116143,447.5764232924763
0.009804462742474917,2310845.2769369455,1438678.9171902249,872166.3597467206,500.24063742607433,489.4085501904324,447.4104723725519
0.010621501304347827,2395950.105471561,1523791.9186526109,872158.1868189505,502.0475611760936,490.81654505669565,447.2383158058859
0.011438539866220735,2477428.531462792,1605278.1345655383,872150.3968972536,503.77000429922623,492.1570580579944,447.06020435484186
0.012255578428093645,2573829.198943442,1701652.276813332,872176.9221301101,505.8225775343899,493.75765386502155,446.87505396510676
0.013072616989966555,2648966.1606683135,1776795.7043268974,872170.4563414162,507.3887488403467,494.97162256884224,446.6843837962662
0.013889655551839465,2721063.479889661,1848899.2552871983,872164.2246024628,508.8846247601969,496.12954316056465,446.4884030592825
0.014706694113712376,2790303.580224055,1918145.362629514,872158.2175945409,510.31417538678727,497.2345309818887,446.28730809048324
0.015523732675585284,2856854.4815988033,1984702.0553542161,872152.4262445873,511.6811210198489,498.2895189531115,446.08128338056093
0.016340771237458196,2920871.2276949873,2048724.3858939796,872146.8418010077,512.9889349720621,499.2972537546409,445.8705025004434
0.017157809799331104,2982497.1334555075,2110355.6775886687,872141.4558668386,514.2408546924,500.26030113578884,445.65512893711474
0.017974848361204013,3041864.884406907,2169728.6239963626,872136.2604105443,515.4398962232411,501.18105523658403,445.4353168501604
0.018791886923076925,3099097.746726307,2226966.498521331,872131.2482049757,516.5887690477903,502.0617534598563,445.2112117410618
0.019608925484949833,3154309.4941461734,2282183.0830795043,872126.4110666692,517.6902924179576,502.9044718194848,444.9829511280985
0.02042596404682274,3207606.5855498044,2335484.8430900103,872121.7424597942,518.7468104167583,503.71115976476347,444.75066506410894
0.021243002608695653,3259087.9252198786,2386970.689473228,872117.2357466505,519.7606041403651,504.48363477681494,444.5144766719067
0.02206004117056856,3308845.716471315,2436732.8318665214,872112.8846047936,520.733805060051,505.22359612293917,444.2745026183338
0.02287707973244147,3356966.0204895623,2484857.337477638,872108.6830119243,521.668406717194,505.93263393198396,444.03085354826436
0.023694118294314382,3403529.2599266735,2531424.634695781,872104.6252308924,522.5662754492859,506.6122375596932,443.7836344825549
0.02451115685618729,3448610.6735883188,2576509.967793268,872100.7057950507,523.4291602059691,507.263803273362,443.5329451834784
0.025328195418060202,3492280.727708199,2620183.808214091,872096.9194941078,524.2587015223946,507.8886412973136,443.27888049077734
0.02614523397993311,3534605.4885988235,2662512.2272382593,872093.2613605643,525.0564397188468,508.4879822657079,443.02153063112445
0.02696227254180602,3575646.960864937,2703557.234208164,872089.7266567729,525.8238223937626,509.0629831301659,442.7609815034735
0.02777931110367893,3615463.394849914,2743377.0839872714,872086.3108626427,526.5622112735282,509.61473256840407,442.4973149425186
0.02859634966555184,3654109.5665413914,2782026.556877407,872083.0096639848,527.2728884779436,510.1442559376292,442.23060896224376
0.02941338822742475,3691637.0327790556,2819557.213837567,872079.8189414886,527.9570622553769,510.6525198134007,441.9609379813399
0.03023042678929766,3728094.364275273,2856017.6295149634,872076.7347603093,528.6158722368807,511.14043615145766,441.68837303208375
